player,svc_matches,svc_aces_per_game,svc_dfs_per_game,svc_ace_to_df_ratio,svc_first_serve_pct,svc_first_serve_win_pct,svc_second_serve_win_pct,svc_service_pts_win_pct,svc_bp_save_pct,svc_hold_pct,tour,window,surface,ret_matches,ret_opp_aces_per_game,ret_opp_dfs_per_game,ret_opp_first_serve_pct,ret_first_return_win_pct,ret_second_return_win_pct,ret_return_pts_win_pct,ret_bp_win_pct,ret_opp_hold_pct
Taylor Fritz,7.0,0.64,0.07,9.14,0.607,0.78,0.47,0.6579999999999999,0.531,0.8190000000000001,ATP,12 month,clay,7.0,0.39,0.21,0.593,0.2239999999999999,0.483,0.3289999999999999,0.3,0.8540000000000001
Chak Lam Coleman Wong,3.0,0.58,0.08,7.25,0.6829999999999999,0.685,0.56,0.645,0.76,0.833,ATP,12 month,clay,3.0,0.37,0.05,0.6890000000000001,0.2319999999999999,0.351,0.2689999999999999,0.2,0.974
Hubert Hurkacz,11.0,0.78,0.11,7.09,0.638,0.759,0.505,0.667,0.655,0.855,ATP,12 month,clay,11.0,0.51,0.18,0.619,0.244,0.498,0.341,0.426,0.8170000000000001
Christopher Eubanks,4.0,0.74,0.11,6.73,0.728,0.747,0.565,0.6970000000000001,0.615,0.868,ATP,12 month,clay,4.0,0.43,0.22,0.63,0.283,0.407,0.3289999999999999,0.545,0.838
Borna Gojo,11.0,0.75,0.12,6.25,0.645,0.757,0.484,0.66,0.614,0.831,ATP,12 month,clay,11.0,0.39,0.19,0.609,0.29,0.476,0.363,0.377,0.773
Jannik Sinner,13.0,0.31,0.05,6.2,0.614,0.742,0.596,0.6859999999999999,0.667,0.88,ATP,12 month,clay,13.0,0.26,0.21,0.635,0.379,0.562,0.446,0.469,0.632
Dominic Stephan Stricker,3.0,0.65,0.11,5.91,0.542,0.748,0.519,0.643,0.385,0.784,ATP,12 month,clay,3.0,0.47,0.39,0.5760000000000001,0.295,0.411,0.344,0.412,0.8059999999999999
Brandon Nakashima,12.0,0.49,0.09,5.44,0.643,0.672,0.4629999999999999,0.598,0.494,0.718,ATP,12 month,clay,12.0,0.34,0.27,0.648,0.295,0.5489999999999999,0.384,0.478,0.768
Arthur Cazaux,11.0,0.69,0.17,4.06,0.591,0.752,0.5479999999999999,0.669,0.6779999999999999,0.868,ATP,12 month,clay,11.0,0.49,0.27,0.583,0.26,0.417,0.325,0.3329999999999999,0.877
Jakub Mensik,10.0,0.82,0.21,3.9,0.599,0.784,0.547,0.688,0.66,0.887,ATP,12 month,clay,10.0,0.5,0.24,0.627,0.318,0.4539999999999999,0.369,0.4,0.784
Roman Safiullin,3.0,0.66,0.17,3.88,0.614,0.7170000000000001,0.44,0.61,0.6,0.7140000000000001,ATP,12 month,clay,3.0,0.59,0.11,0.643,0.205,0.42,0.282,0.267,0.892
Sebastian Ofner,17.0,0.66,0.17,3.88,0.557,0.763,0.532,0.66,0.6459999999999999,0.855,ATP,12 month,clay,17.0,0.46,0.21,0.628,0.257,0.514,0.353,0.382,0.804
Aleksandar Vukic,8.0,0.49,0.13,3.77,0.55,0.718,0.471,0.607,0.662,0.752,ATP,12 month,clay,8.0,0.37,0.1,0.659,0.281,0.41,0.325,0.359,0.8640000000000001
Nicolas Moreno De Alboran,6.0,0.3,0.08,3.75,0.732,0.657,0.633,0.65,0.667,0.7879999999999999,ATP,12 month,clay,6.0,0.52,0.26,0.626,0.314,0.481,0.376,0.359,0.7879999999999999
