"Player","Match Stat Matches","Opponent Aces per Game","Opponent DFs per Game","Opponent 1st Serve %","1st Return W %","2nd Return W %","Return Pts W %","BP W %","Opponent Hold %"
"Arina Rodionova","4","0.2","0.18","76.5","36.6","47.8","39.2","33.3","75"
"Claire Liu","5","0.09","0.45","72.2","38.2","54.5","42.7","45.7","66"
"Aneta Kucmova","3","0.19","0.14","71.3","39.1","52.9","43","35.3","66.7"
"Xiaodi You","3","0.13","0.26","71","42.6","59.6","47.5","52.6","56.5"
"Tiphanie Lemaitre","4","0.06","0.13","70.8","39.9","44.3","41.1","39.1","71.9"
"Anna-Lena Friedsam","9","0.15","0.33","70.7","43.7","59.5","48.3","50","53.5"
"Clara Burel","4","0","0.22","69.6","48.7","59.4","52","57.1","44.4"
"Despina Papamichail","16","0.05","0.25","69.5","46.5","51.8","48.2","45.2","55.4"
"Haley Giavara","3","0.03","0.19","69.5","36.9","47.8","40.3","25.8","74.2"
"Sijia Wei","7","0.06","0.37","69.4","37.9","57","43.8","52.1","64.8"
"Daria Snigur","3","0.03","0.5","69.2","43.2","63.6","49.5","55.6","53.1"
"Tatiana Prozorova","12","0.11","0.27","68.9","39.6","51.9","43.4","47.1","66.2"
"Martina Colmegna","5","0.07","0.33","68.8","47.5","57.3","50.6","66.7","47.8"
"Katherine Sebov","3","0.04","0.22","68.7","38.6","65.2","46.9","55","52.2"
"Anouk Koevermans","18","0.09","0.23","68.6","38.5","49.5","41.9","51.6","66.7"
"Maria Carle","37","0.05","0.21","68.6","45.7","57.5","49.4","51","50.3"
"Petra Kvitova","3","0.13","0.4","68.6","38.7","52.3","43","37","66.7"
"Anastasia Abbagnato","4","0.08","0.3","68.6","34.9","55.3","41.3","39.3","70.3"
"Cagla Buyukakcay","3","0.17","0.33","68.5","29","47.8","34.9","40","83.3"
"Carlota Martinez Cirez","11","0.1","0.38","68.5","40.7","53.7","44.8","53.2","62.7"
"Carolina Alves","11","0.17","0.27","68.5","39.4","56.8","44.9","43.3","61.2"
"Petra Martic","7","0.18","0.44","68.4","37.5","56.9","43.6","43.5","67.9"
"Ekaterine Gorgodze","16","0.17","0.36","68.3","44.6","53.4","47.4","48.2","58.6"
"Valentina Mediorreal Arias","3","0.11","0.21","68.3","29.3","45.6","34.4","30.8","85.7"
"Luisina Giovannini","12","0.06","0.33","68.3","37.8","55.8","43.5","56.6","65"
"Tyra Caterina Grant","10","0.23","0.28","68.2","37.1","53.5","42.3","50.6","63.2"
"Tatiana Pieri","9","0.16","0.46","68.1","43.8","63.7","50.1","42.6","50"
"Ylena In-Albon","3","0.05","0.23","68","38.4","50.6","42.3","65","66.7"
"Giulia Safina Popa","3","0.17","0.37","68","36","63.6","44.8","59.1","62.9"
"Carson Branstine","11","0.13","0.38","67.6","37.9","57.9","44.4","54.8","63.6"
"Elina Avanesyan","6","0.16","0.19","67.6","45.7","46.5","45.9","41.5","62.1"
"Camilla Rosatello","9","0.15","0.35","67.6","42.2","59.4","47.8","44.7","55.3"
"Lola Radivojevic","31","0.09","0.36","67.5","41.8","57.1","46.8","48.8","58.5"
"Ena Shibahara","5","0.1","0.2","67.5","43.3","45.9","44.2","39.6","62"
"Katie Volynets","21","0.1","0.33","67.5","47.7","57.3","50.8","55.8","47.9"
"Polona Hercog","12","0.08","0.24","67.5","38.4","56.3","44.2","49","63.8"
"Yue Yuan","4","0.1","0.21","67.4","35.1","52.3","40.7","48.6","67.3"
"Tamara Zidansek","28","0.1","0.32","67.4","43.8","56.1","47.8","50.8","55.6"
