"Player","Match Stat Matches","Aces per Game","DFs per Game","Ace to DF ratio","1st Serve %","1st Serve W %","2nd Serve W %","Service Pts W %","BP save %","Service hold %"
"Harmony Tan","3","0.63","0.16","3.94","53.6","57.7","39.6","49.3","53.8","43.8"
"Tatjana Maria","15","0.54","0.17","3.18","59.3","73.5","49.3","63.7","57.1","80.8"
"Jessika Ponchet","6","0.79","0.25","3.16","59.1","74.5","44.3","62.1","62.5","77.6"
"Anca Alexia Todoni","5","0.55","0.18","3.06","64.6","62.9","54.1","59.8","73.6","78.5"
"Taylor Townsend","4","0.42","0.14","3","71.8","67.6","51.5","63.1","73.1","80.6"
"Destanee Aiava","5","0.5","0.18","2.78","59.2","66","50.6","59.7","40.6","71.2"
"Sonay Kartal","9","0.28","0.11","2.55","72.7","63.1","49.2","59.3","53.3","71.4"
"Veronika Kudermetova","8","0.55","0.23","2.39","59.7","72.1","45.1","61.2","56.9","73.2"
"Naomi Osaka","6","0.71","0.3","2.37","58.4","73.7","47.3","62.7","58.3","79.5"
"Elena Rybakina","8","0.69","0.3","2.3","57.1","74","48.8","63.2","72","83.3"
"Rebeka Masarova","11","0.65","0.29","2.24","64.6","74.3","51.3","66.2","67.9","84.9"
"Liudmila Samsonova","10","0.47","0.23","2.04","59.2","71.2","47.4","61.5","57.8","75"
"Clara Tauson","9","0.67","0.33","2.03","61.7","69.6","46.6","60.8","61","77"
"Karolina Muchova","3","0.67","0.33","2.03","59.7","66.3","49.1","59.3","51.9","69"
"Rebecca Marino","7","0.71","0.37","1.92","57.6","67.9","46.3","58.7","47.1","67.9"
"Linda Noskova","11","0.71","0.37","1.92","60.1","74.3","49.1","64.3","60.9","80.9"
"Kaja Juvan","4","0.53","0.3","1.77","60.9","71.1","52","63.6","47.1","77.5"
"Iga Swiatek","11","0.46","0.26","1.77","63.2","76.7","53","68","76.5","88.5"
"Ann Li","5","0.37","0.21","1.76","57.1","64","48.9","57.5","60","67.7"
"Bernarda Pera","4","0.65","0.37","1.76","61.1","68.2","44.2","58.9","54.5","70.6"
"Ena Shibahara","7","0.44","0.25","1.76","64.5","68.3","46.3","60.5","66.7","72.6"
"Lanlana Tararudee","3","0.26","0.15","1.73","66.2","63.5","49.1","58.6","38.5","70.4"
"Petra Martic","4","0.57","0.33","1.73","62","69.6","51.1","62.6","65.5","79.6"
"Yulia Putintseva","5","0.2","0.12","1.67","70.3","55.1","45.5","52.3","41.7","57.1"
"Lizette Cabrera","3","0.51","0.31","1.65","59.4","60.7","41.4","52.9","54.3","54.3"
"Priscilla Hon","7","0.5","0.31","1.61","63.9","67.6","42.2","58.4","56.1","70.2"
"Diane Parry","10","0.45","0.28","1.61","60.5","69.9","50.6","62.3","58.5","78"
"Shuai Zhang","6","0.32","0.2","1.6","70.7","75.2","53.6","68.9","50","86.7"
"Daria Snigur","5","0.14","0.09","1.56","77","58.5","46.4","55.7","48.8","63.2"
"Carson Branstine","8","0.43","0.28","1.54","60.6","68","49.2","60.6","56.1","70.7"
"Anna Kalinskaya","3","0.32","0.22","1.45","69.2","61.4","50","57.9","53.8","67.6"
"Dalma Galfi","6","0.44","0.31","1.42","62.8","68.1","47.7","60.5","63.3","76"
"Xinyu Wang","10","0.45","0.32","1.41","60","74.2","50.5","64.7","62.5","80.9"
"Katie Volynets","4","0.07","0.05","1.4","78.9","53","39.7","50.2","56.5","52.4"
"Maddison Inglis","5","0.54","0.39","1.38","62","79.7","47.7","67.5","46.7","85.7"
"Aryna Sabalenka","9","0.38","0.28","1.36","61.1","69.6","47.2","60.9","55.7","75"
"Ekaterina Alexandrova","11","0.58","0.43","1.35","61.2","73","43.9","61.7","59.2","76.6"
"Qinwen Zheng","4","0.51","0.38","1.34","54.6","71","43.4","58.5","52.8","67.9"
"Celine Naef","7","0.34","0.26","1.31","56.9","68.8","47.4","59.6","61.7","72.9"
"Elise Mertens","10","0.41","0.32","1.28","59.4","69.2","52.5","62.4","69.4","78.6"
"Amarni Banks","7","0.42","0.35","1.2","68.4","66.5","48.2","60.7","58.8","73.1"
"Madison Keys","7","0.35","0.3","1.17","69.9","70","41.6","61.4","58.7","76.5"
"Heather Watson","10","0.34","0.29","1.17","55.7","70.6","48.6","60.8","59.7","76.3"
