"Player","Match Stat Matches","Aces per Game","DFs per Game","Ace to DF ratio","1st Serve %","1st Serve W %","2nd Serve W %","Service Pts W %","BP save %","Service hold %"
"Katrina Scott","4","0.33","0.1","3.3","77.8","60.9","42.5","56.8","54.1","64.6"
"Kristiana Sidorova","3","0.36","0.14","2.57","55.7","64.8","48.8","57.7","70","67.9"
"Aryna Sabalenka","34","0.4","0.17","2.35","62.6","70.6","52.5","63.8","69.2","82.2"
"Naomi Osaka","25","0.58","0.25","2.32","57.4","73","48.4","62.5","56.4","75.5"
"Carol Young Suh Lee","7","0.32","0.14","2.29","75","61.8","47.4","58.2","57.9","69.2"
"Karolina Muchova","34","0.36","0.16","2.25","63","67.5","49.2","60.7","58.8","75.5"
"Sofia Costoulas","12","0.39","0.18","2.17","60.1","67.2","53.3","61.6","62.5","76.4"
"Kaitlin Quevedo","11","0.4","0.19","2.11","67","64.6","52.9","60.8","60.8","73.7"
"Veronika Kudermetova","30","0.52","0.25","2.08","57.1","70.4","48.1","60.8","53.8","73.6"
"Elena Rybakina","45","0.64","0.31","2.06","56.4","75.4","49.9","64.3","62.9","81.4"
"Lola Radivojevic","3","0.58","0.29","2","53.4","72.8","47.8","61.1","56.3","77.4"
"Ann Li","31","0.4","0.21","1.9","56.8","67.7","46.7","58.6","51.4","69.1"
"Darja Vidmanova","13","0.45","0.24","1.88","62.2","67.3","50.8","61","59","74.4"
"Anna Bondar","32","0.39","0.21","1.86","59.6","65.9","46.8","58.2","56.1","69.5"
"Taylor Townsend","24","0.48","0.26","1.85","67.3","66.2","50.7","61.1","66.2","75"
"Lulu Sun","36","0.61","0.33","1.85","56","73.2","49.2","62.6","63.8","77.9"
"Sorana Cirstea","43","0.37","0.2","1.85","58.8","67","49.1","59.6","56.3","71.6"
"Dalma Galfi","21","0.47","0.26","1.81","60.8","70","50.3","62.3","65.1","79.5"
"Clara Tauson","30","0.53","0.3","1.77","59","69.2","48.2","60.6","59.1","73.6"
"Rebecca Marino","21","0.76","0.44","1.73","54.3","68.4","44.5","57.5","59.9","65.9"
