"Player","Match Stat Matches","Opponent Aces per Game","Opponent DFs per Game","Opponent 1st Serve %","1st Return W %","2nd Return W %","Return Pts W %","BP W %","Opponent Hold %"
"Lara Diaz Zayas","1","0.13","0","98","38","100","39.2","100","75"
"Anastasia Necula","1","0.33","0","90","25.9","33.3","26.7","50","83.3"
"Zarah Razafimahatratra","1","0","0.14","88.6","33.3","40","34.1","33.3","85.7"
"Beatriz Coelho","1","0","0","88.6","29","0","25.7","0","100"
"Kumiko Iijima","1","0.11","0","88.4","42.6","50","43.5","37.5","66.7"
"Anna Katalin Alzate Esmurzaeva","1","0","0.14","86.4","36.8","50","38.6","22.2","71.4"
"Maria Victoria Burstein","2","0","0.07","85.2","44","38.5","43.2","50","60"
"Josie Kuhlman","1","0.1","0.1","85","33.3","66.7","38.3","37.5","70"
"Libby Muma","1","0","0","84.5","36.7","11.1","32.8","66.7","80"
"Maria Florencia Urrutia","1","0","0","83.8","43.5","41.7","43.2","37.5","70"
"Eleejah Inisan","1","0","0.71","83.1","36.7","70","42.4","33.3","71.4"
"Krista Hardebeck","1","0.27","0.13","82.5","42.4","61.1","45.6","50","60"
"Martina Belen Roldan Santander","1","0","0.13","81.3","30.8","22.2","29.2","0","100"
"Victoria Lozano","1","0","0.29","81.3","25.6","44.4","29.2","0","100"
"Katarina Kuzmova","1","0","0","80.4","26.8","50","31.4","0","100"
"Natalie Proese","1","0.14","0.29","80.4","27","44.4","30.4","0","100"
"Florence Haring","1","0","0.1","79.8","46.3","52.9","47.6","40","60"
"Priska Madelyn Nugroho","1","0.08","0.08","79.5","48.6","66.7","52.3","46.2","50"
"Martina Kubicikova","1","0","0.13","79.2","28.9","50","33.3","100","87.5"
"Ecaterina Visnevscaia","1","0","0.33","78.9","30","37.5","31.6","0","100"
"Kelly Vargas Gonzalez","2","0.07","0.36","78.7","35.6","43.8","37.3","50","71.4"
"Giada Di Paola","1","0","0.17","78.4","27.6","25","27","0","100"
"Maria Paula Vargas Triana","1","0.33","0.17","78.1","16","42.9","21.9","0","100"
"Riko Sawayanagi","2","0.06","0.11","77.7","41.4","40","41.1","38.5","72.2"
"Vanessa Henke","3","0.14","0.04","77.6","40.1","31.7","38.3","44.4","71.4"
"Shannon Golds","1","0.33","0.22","77.6","33.3","23.1","31","25","88.9"
"Gaia Greco","2","0.17","0.17","76.7","42.2","54.8","45.1","46.2","66.7"
