"Player","Match Stat Matches","Opponent Aces per Game","Opponent DFs per Game","Opponent 1st Serve %","1st Return W %","2nd Return W %","Return Pts W %","BP W %","Opponent Hold %"
"Holly Fischer","1","0.14","0.29","84.4","18.5","60","25","0","100"
"Stephanie Wagner","1","0","0","82.3","45.1","36.4","43.5","100","60"
"Carolina Alves","2","0.17","0.17","80","28.8","30","29","28.6","88.9"
"Alicia Barnett","1","0","0","80","27.8","44.4","31.1","0","100"
"Berfu Cengiz","1","0.13","0","79.5","29","12.5","25.6","100","87.5"
"Lea Ma","1","0.08","0.08","78.8","42.7","50","44.2","36.4","69.2"
"Francisca Jorge","1","0.08","0.15","78.8","33.3","64.7","40","57.1","69.2"
"Neuza Silva","1","1","0.22","77.8","17.1","30","20","0","100"
"Shilin Xu","2","0.04","0.17","77.1","36.9","57.6","41.7","63.6","69.6"
"Nuria Brancaccio","4","0.05","0.27","76.7","37.4","63.5","43.5","46.4","64.9"
"Sacha Jones","1","0.22","0.11","76","34.2","41.7","36","66.7","77.8"
"Eva Shaw","1","0.13","0.25","75.9","34.1","42.9","36.2","20","87.5"
"Loes Ebeling Koning","1","0","0.13","75.6","35.5","20","31.7","100","87.5"
"Abbie Myers","1","0.21","0.07","74.7","38.2","34.8","37.4","42.9","78.6"
"Erika Vogelsang","3","0.44","0.09","74.2","31.2","36.7","32.6","37.5","81.3"
"Virginia Ruano Pascual","1","0","0.21","74.2","50.7","58.3","52.7","88.9","42.9"
"Tathiana Garbin","3","0.15","0.26","74.1","27.8","56.8","35.3","40","77.8"
"Chihiro Muramatsu","1","0.23","0","73.6","26.4","52.6","33.3","27.3","76.9"
"Ivonne Cavalle-Reimers","2","0.05","0.05","73.6","25.8","53.1","33.1","42.9","85.7"
"Jingjing Lu","2","0.04","0.13","73.4","46.8","58.8","50","66.7","56.5"
"Alina Korneeva","1","0.67","0.44","73.3","27.3","56.3","35","20","88.9"
"Tadeja Majeric","1","0","0","73.2","30","45.5","34.1","66.7","75"
"Rosa Vicens Mas","4","0.22","0.19","73.1","26.2","48.1","32.1","42.9","90.6"
"Darja Vidmanova","1","0.14","0.29","73","33.3","30","32.4","50","85.7"
"Brooke Black","1","0.67","0.22","72.9","17.1","38.5","22.9","0","100"
"Allie Kiick","2","0.22","0.26","72.8","35.6","52.3","40.1","27.8","78.3"
"Catalina Castano","2","0.27","0.13","72.8","38.8","44","40.2","40","73.3"
"Mananchaya Sawangkaew","1","0.17","0.17","72.7","48.2","52.4","49.4","54.5","50"
"Manon Leonard","1","0.4","0.3","72.5","30","57.9","37.7","28.6","80"
"Irina Fetecau","1","0.88","0.25","72.5","13.8","36.4","20","0","100"
"Anastasia Kulikova","3","0.07","0.2","72.4","27","41.7","31","30","90"
"Miriam Kolodziejova","1","0","0","72.3","35.3","38.5","36.2","25","75"
"Joy De Zeeuw","1","0.09","0","72.1","18.2","29.4","21.3","0","100"
"Merel Hoedt","1","0.44","0.22","72.1","9.7","33.3","16.3","0","100"
"Noa Liauw A Fong","1","0.09","0.27","72","37.3","47.8","40.2","20","81.8"
"Anna Sinclair Rogers","2","0","0.55","71.9","45.5","58.1","49","33.3","55"
"Aliona Bolsova","6","0.21","0.23","71.9","36.3","55","41.5","33.8","71.8"
"Alize Lim","1","0.07","0.47","71.8","39.2","48.4","41.8","28.6","73.3"
"Daniela Piani","1","0.64","0.18","71.7","16.3","41.2","23.3","0","100"
"Maria Carle","8","0.06","0.15","71.7","47.8","53.1","49.3","47.6","53.8"
"Mirjam Bjorklund","6","0.16","0.16","71.7","37.9","58.3","43.7","49.1","64.4"
"Sherazad Reix","1","0.1","0","71.7","20.9","41.2","26.7","0","100"
"Manisha Foster","1","0.25","0.38","71.4","22.9","57.1","32.7","33.3","87.5"
"Maria Joao Koehler","4","0.1","0.42","71.2","35.7","66.7","44.6","51.4","62.5"
"Vladimira Uhlirova","2","1","0.27","71","21.2","51.9","30.1","11.1","93.3"
"Cristina Dinu","1","0.38","0.75","71","29.5","77.8","43.5","22.2","75"
"Irina Khromacheva","5","0.13","0.38","70.8","35.9","50.7","40.2","34.1","77.8"
"Dea Herdzelas","1","0","0.24","70.7","30","48.3","35.4","62.5","70.6"
"Yvonne Cavalle-Reimers","1","0","0.43","70.5","25.8","38.5","29.5","0","100"
"Jill Craybas","13","0.33","0.25","70.5","32.5","57.9","40","44.6","76.6"
"Jessica Moore","3","0.26","0.1","70.3","30","51.3","36.3","27.3","84.6"
"Anna Fitzpatrick","2","0","0.06","69.8","25.7","53.1","34","37.5","82.4"
"Petra Rampre","1","0.08","0.15","69.7","22.6","56.5","32.9","28.6","84.6"
"Darya Astakhova","1","0.13","0.33","69.6","41.3","54.3","45.2","26.3","66.7"
"Viktoriya Kutuzova","1","0.55","0.45","69.6","45.8","66.7","52.2","50","54.5"
"Federica Di Sarra","3","0.29","0.17","69.6","39.1","50","42.4","40","71.4"
"Ekaterina Yashina","3","0.16","0.24","69.6","33.6","54.2","39.9","33.3","76"
"Mira Antonitsch","1","0.44","0.75","69.5","31.8","48.3","36.8","54.5","62.5"
"Sally Peers","1","0","0.13","69.5","39","44.4","40.7","40","75"
