"Player","Match Stat Matches","Opponent Aces per Game","Opponent DFs per Game","Opponent 1st Serve %","1st Return W %","2nd Return W %","Return Pts W %","BP W %","Opponent Hold %"
"Hayu Kinoshita","1","0","0.1","89","38.5","75","42.5","33.3","70"
"Abigail Tere-Apisah","1","0.63","0.38","88.3","32.1","71.4","36.7","28.6","75"
"Zolotareva Alina","1","0.11","0.22","87.8","27.9","33.3","28.6","50","88.9"
"Chinami Ogi","1","0.33","0","85.7","12.5","25","14.3","0","100"
"Margit Ruutel","1","0","0","85","17.6","33.3","20","0","100"
"Amelie Smejkalova","2","0.06","0.18","82.5","27.5","64.7","34","40","76.5"
"Natasha Palha","1","0.17","0","81.8","25.9","16.7","24.2","0","100"
"Tamachan Momkoonthod","1","0","0.22","81.6","27.5","44.4","30.6","50","88.9"
"Daniela Islamaj","1","0.17","0.17","81.6","25.8","42.9","28.9","0","100"
"Amelia Honer","2","0","0.21","81.5","46.5","69.6","50.8","41.7","47.4"
"Yi Chen","1","0.11","0.22","81.3","37.7","50","40","16.7","77.8"
"Ana Clara Duarte","1","0.27","0.09","81.3","30.8","25","29.7","40","81.8"
"Gaia Sanesi","1","0.09","0","80.5","29","40","31.2","25","90.9"
"Yara Alhaqbani","1","0.14","0","80","8.3","0","6.7","0","100"
"Emilie Chen","1","0.14","0.43","79.5","16.1","87.5","30.8","33.3","85.7"
"Vera Pursnani","1","0.17","0.17","79.3","13","16.7","13.8","0","100"
"Mi Jeong Kwon","1","0.1","0.1","79","42.9","53.8","45.2","80","60"
"Jeong Moon","1","0.29","0.14","78.9","26.7","37.5","28.9","50","85.7"
"Xichen Zhao","1","0.17","0.5","78.8","26.9","57.1","33.3","50","83.3"
"Tzipora Obziler","2","0.06","0.11","78.2","47.5","52.9","48.7","60","66.7"
"Jessica Fowler","1","0","0.43","77.3","20.6","50","27.3","0","100"
"Saki Imamura","1","0","0.22","76.9","32.5","50","36.5","50","77.8"
"Ki Ryang Kim","1","0","0.14","76.9","26.7","66.7","35.9","66.7","71.4"
"Roosh Wijesundera","1","0.38","0","76.7","30.3","60","37.2","100","75"
"Sunae Ji","1","0","0.17","76.7","17.4","28.6","20","45.5","16.7"
